30	30
0
0.4	-0.133333	0.0284881
0.4	-0.0666667	0.0290885
0.4	0	0.0293171
0.4	0.0666667	0.0290885
0.4	0.133333	0.0284881
0.4	0.2	0.027459
0.4	0.266667	0.0261097
0.4	0.333333	0.0244091
0.4	0.4	0.0224753
0.4	0.466667	0.020294
0.4	0.533333	0.0179764
0.4	0.6	0.0155139
0.4	0.666667	0.012996
0.4	0.733333	0.0104124
0.4	0.8	0.00782168
0.4	0.866667	0.0052107
0.4	0.933333	0.0026069
0.4	1	0
0.466667	-1	0
0.466667	-0.933333	0.00235371
0.466667	-0.866667	0.00471203
0.466667	-0.8	0.00706209
0.466667	-0.733333	0.00941577
0.466667	-0.666667	0.0117342
0.466667	-0.6	0.0140287
0.466667	-0.533333	0.0162313
0.466667	-0.466667	0.0183507
0.466667	-0.4	0.020294
0.466667	-0.333333	0.0220713
0.466667	-0.266667	0.0235761
0.466667	-0.2	0.0248287
0.466667	-0.133333	0.025724
0.466667	-0.0666667	0.0263019
0.466667	0	0.0264727
0.466667	0.0666667	0.0263019
0.466667	0.133333	0.025724
0.466667	0.2	0.0248287
0.466667	0.266667	0.0235761
0.466667	0.333333	0.0220713
0.466667	0.4	0.020294
0.466667	0.466667	0.0183507
0.466667	0.533333	0.0162313
0.466667	0.6	0.0140287
0.466667	0.666667	0.0117342
0.466667	0.733333	0.00941577
0.466667	0.8	0.00706209
0.466667	0.866667	0.00471203
0.466667	0.933333	0.00235371
0.466667	1	0
0.533333	-1	0
0.533333	-0.933333	0.00208507
0.533333	-0.866667	0.00416756
0.533333	-0.8	0.006256
0.533333	-0.733333	0.00832793
0.533333	-0.666667	0.0103946
0.533333	-0.6	0.0124082
0.533333	-0.533333	0.014378
0.533333	-0.466667	0.0162313
0.533333	-0.4	0.0179764
0.533333	-0.333333	0.0195226
0.533333	-0.266667	0.0208833
0.533333	-0.2	0.021962
0.533333	-0.133333	0.0227856
0.533333	-0.0666667	0.0232653
0.533333	0	0.0234486
0.533333	0.0666667	0.0232653
0.533333	0.133333	0.0227856
0.533333	0.2	0.021962
0.533333	0.266667	0.0208833
0.533333	0.333333	0.0195226
0.533333	0.4	0.0179764
0.533333	0.466667	0.0162313
0.533333	0.533333	0.014378
0.533333	0.6	0.0124082
0.533333	0.666667	0.0103946
0.533333	0.733333	0.00832793
0.533333	0.8	0.006256
0.533333	0.866667	0.00416756
0.533333	0.933333	0.00208507
0.533333	1	0
0.6	-1	0
0.6	-0.933333	0.00179931
0.6	-0.866667	0.00360225
0.6	-0.8	0.00539868
0.6	-0.733333	0.00719815
0.6	-0.666667	0.0089703
0.6	-0.6	0.0107246
0.6	-0.533333	0.0124082
0.6	-0.466667	0.0140287
0.6	-0.4	0.0155139
0.6	-0.333333	0.016873
0.6	-0.266667	0.018023
0.6	-0.2	0.018981
0.6	-0.133333	0.0196649
0.6	-0.0666667	0.0201072
0.6	0	0.0202373
0.6	0.0666667	0.0201072
0.6	0.133333	0.0196649
0.6	0.2	0.018981
0.6	0.266667	0.018023
0.6	0.333333	0.016873
0.6	0.4	0.0155139
0.6	0.466667	0.0140287
0.6	0.533333	0.0124082
0.6	0.6	0.0107246
0.6	0.666667	0.0089703
0.6	0.733333	0.00719815
0.6	0.8	0.00539868
0.6	0.866667	0.00360225
0.6	0.933333	0.00179931
0.6	1	0
0.666667	-1	0
0.666667	-0.933333	0.00150741
0.666667	-0.866667	0.00301287
0.666667	-0.8	0.00452279
0.666667	-0.733333	0.00602054
0.666667	-0.666667	0.00751479
0.666667	-0.6	0.0089703
0.666667	-0.533333	0.0103946
0.666667	-0.466667	0.0117342
0.666667	-0.4	0.012996
0.666667	-0.333333	0.0141136
0.666667	-0.266667	0.0150976
0.666667	-0.2	0.0158771
0.666667	-0.133333	0.0164728
0.666667	-0.0666667	0.0168193
0.666667	0	0.0169522
0.666667	0.0666667	0.0168193
0.666667	0.133333	0.0164728
0.666667	0.2	0.0158771
0.666667	0.266667	0.0150976
0.666667	0.333333	0.0141136
0.666667	0.4	0.012996
0.666667	0.466667	0.0117342
0.666667	0.533333	0.0103946
0.666667	0.6	0.0089703
0.666667	0.666667	0.00751479
0.666667	0.733333	0.00602054
0.666667	0.8	0.00452279
0.666667	0.866667	0.00301287
0.666667	0.933333	0.00150741
0.666667	1	0
0.733333	-1	0
0.733333	-0.933333	0.00120763
0.733333	-0.866667	0.00241775
0.733333	-0.8	0.00362339
0.733333	-0.733333	0.00483125
0.733333	-0.666667	0.00602054
0.733333	-0.6	0.00719815
0.733333	-0.533333	0.00832793
0.733333	-0.466667	0.00941577
0.733333	-0.4	0.0104124
0.733333	-0.333333	0.0113248
0.733333	-0.266667	0.0120964
0.733333	-0.2	0.0127396
0.733333	-0.133333	0.0131984
0.733333	-0.0666667	0.0134955
0.733333	0	0.0135826
0.733333	0.0666667	0.0134955
0.733333	0.133333	0.0131984
0.733333	0.2	0.0127396
0.733333	0.266667	0.0120964
0.733333	0.333333	0.0113248
0.733333	0.4	0.0104124
0.733333	0.466667	0.00941577
0.733333	0.533333	0.00832793
0.733333	0.6	0.00719815
0.733333	0.666667	0.00602054
0.733333	0.733333	0.00483125
0.733333	0.8	0.00362339
0.733333	0.866667	0.00241775
0.733333	0.933333	0.00120763
0.733333	1	0
0.8	-1	0
0.8	-0.933333	0.000907236
0.8	-0.866667	0.00181326
0.8	-0.8	0.00272205
0.8	-0.733333	0.00362339
0.8	-0.666667	0.00452279
0.8	-0.6	0.00539868
0.8	-0.533333	0.006256
0.8	-0.466667	0.00706209
0.8	-0.4	0.00782168
0.8	-0.333333	0.00849411
0.8	-0.266667	0.00908649
0.8	-0.2	0.00955546
0.8	-0.133333	0.00991418
0.8	-0.0666667	0.0101225
0.8	0	0.0102027
0.8	0.0666667	0.0101225
0.8	0.133333	0.00991418
0.8	0.2	0.00955546
0.8	0.266667	0.00908649
0.8	0.333333	0.00849411
0.8	0.4	0.00782168
0.8	0.466667	0.00706209
0.8	0.533333	0.006256
0.8	0.6	0.00539868
0.8	0.666667	0.00452279
0.8	0.733333	0.00362339
0.8	0.8	0.00272205
0.8	0.866667	0.00181326
0.8	0.933333	0.000907236
0.8	1	0
0.866667	-1	0
0.866667	-0.933333	0.000604338
0.866667	-0.866667	0.00120994
0.866667	-0.8	0.00181326
0.866667	-0.733333	0.00241775
0.866667	-0.666667	0.00301287
0.866667	-0.6	0.00360225
0.866667	-0.533333	0.00416756
0.866667	-0.466667	0.00471203
0.866667	-0.4	0.0052107
0.866667	-0.333333	0.00566738
0.866667	-0.266667	0.00605342
0.866667	-0.2	0.00637542
0.866667	-0.133333	0.00660492
0.866667	-0.0666667	0.0067537
0.866667	0	0.00679716
0.866667	0.0666667	0.0067537
0.866667	0.133333	0.00660492
0.866667	0.2	0.00637542
0.866667	0.266667	0.00605342
0.866667	0.333333	0.00566738
0.866667	0.4	0.0052107
0.866667	0.466667	0.00471203
0.866667	0.533333	0.00416756
0.866667	0.6	0.00360225
0.866667	0.666667	0.00301287
0.866667	0.733333	0.00241775
0.866667	0.8	0.00181326
0.866667	0.866667	0.00120994
0.866667	0.933333	0.000604338
0.866667	1	0
0.933333	-1	0
0.933333	-0.933333	0.000302374
0.933333	-0.866667	0.000604338
0.933333	-0.8	0.000907236
0.933333	-0.733333	0.00120763
0.933333	-0.666667	0.00150741
0.933333	-0.6	0.00179931
0.933333	-0.533333	0.00208507
0.933333	-0.466667	0.00235371
0.933333	-0.4	0.0026069
0.933333	-0.333333	0.00283098
0.933333	-0.266667	0.00302845
0.933333	-0.2	0.00318472
0.933333	-0.133333	0.00330431
0.933333	-0.0666667	0.00337371
0.933333	0	0.00340047
0.933333	0.0666667	0.00337371
0.933333	0.133333	0.00330431
0.933333	0.2	0.00318472
0.933333	0.266667	0.00302845
0.933333	0.333333	0.00283098
0.933333	0.4	0.0026069
0.933333	0.466667	0.00235371
0.933333	0.533333	0.00208507
0.933333	0.6	0.00179931
0.933333	0.666667	0.00150741
0.933333	0.733333	0.00120763
0.933333	0.8	0.000907236
0.933333	0.866667	0.000604338
0.933333	0.933333	0.000302374
0.933333	1	0
1	-1	0
1	-0.933333	0
1	-0.866667	0
1	-0.8	0
1	-0.733333	0
1	-0.666667	0
1	-0.6	0
1	-0.533333	0
1	-0.466667	0
1	-0.4	0
1	-0.333333	0
1	-0.266667	0
1	-0.2	0
1	-0.133333	0
1	-0.0666667	0
1	0	0
1	0.0666667	0
1	0.133333	0
1	0.2	0
1	0.266667	0
1	0.333333	0
1	0.4	0
1	0.466667	0
1	0.533333	0
1	0.6	0
1	0.666667	0
1	0.733333	0
1	0.8	0
1	0.866667	0
1	0.933333	0
1	1	0
0.166742
-1	-1	0
-1	-0.933333	0
-1	-0.866667	0
-1	-0.8	0
-1	-0.733333	0
-1	-0.666667	0
-1	-0.6	0
-1	-0.533333	0
-1	-0.466667	0
-1	-0.4	0
-1	-0.333333	0
-1	-0.266667	0
-1	-0.2	0
-1	-0.133333	0
-1	-0.0666667	0
-1	0	0
-1	0.0666667	0
-1	0.133333	0
-1	0.2	0
-1	0.266667	0
-1	0.333333	0
-1	0.4	0
-1	0.466667	0
-1	0.533333	0
-1	0.6	0
-1	0.666667	0
-1	0.733333	0
-1	0.8	0
-1	0.866667	0
-1	0.933333	0
-1	1	0
-0.933333	-1	0
-0.933333	-0.933333	0.000301204
-0.933333	-0.866667	0.00060652
-0.933333	-0.8	0.000902989
-0.933333	-0.733333	0.00121041
-0.933333	-0.666667	0.0014982
-0.933333	-0.6	0.00180015
-0.933333	-0.533333	0.00206873
-0.933333	-0.466667	0.00235011
-0.933333	-0.4	0.00258202
-0.933333	-0.333333	0.00282156
-0.933333	-0.266667	0.00299528
-0.933333	-0.2	0.00316986
-0.933333	-0.133333	0.00326508
-0.933333	-0.0666667	0.00335557
-0.933333	0	0.00335902
-0.933333	0.0666667	0.00335557
-0.933333	0.133333	0.00326508
-0.933333	0.2	0.00316986
-0.933333	0.266667	0.00299528
-0.933333	0.333333	0.00282156
-0.933333	0.4	0.00258202
-0.933333	0.466667	0.00235011
-0.933333	0.533333	0.00206873
-0.933333	0.6	0.00180015
-0.933333	0.666667	0.0014982
-0.933333	0.733333	0.00121041
-0.933333	0.8	0.000902989
-0.933333	0.866667	0.00060652
-0.933333	0.933333	0.000301204
-0.933333	1	0
-0.866667	-1	0
-0.866667	-0.933333	0.00060652
-0.866667	-0.866667	0.0012045
-0.866667	-0.8	0.00181814
-0.866667	-0.733333	0.0024041
-0.866667	-0.666667	0.00301611
-0.866667	-0.6	0.00357607
-0.866667	-0.533333	0.00416386
-0.866667	-0.466667	0.00466951
-0.866667	-0.4	0.005196
-0.866667	-0.333333	0.00560724
-0.866667	-0.266667	0.00602668
-0.866667	-0.2	0.00630023
-0.866667	-0.133333	0.00656888
-0.866667	-0.0666667	0.00666981
-0.866667	0	0.00675763
-0.866667	0.0666667	0.00666981
-0.866667	0.133333	0.00656888
-0.866667	0.2	0.00630023
-0.866667	0.266667	0.00602668
-0.866667	0.333333	0.00560724
-0.866667	0.4	0.005196
-0.866667	0.466667	0.00466951
-0.866667	0.533333	0.00416386
-0.866667	0.6	0.00357607
-0.866667	0.666667	0.00301611
-0.866667	0.733333	0.0024041
-0.866667	0.8	0.00181814
-0.866667	0.866667	0.0012045
-0.866667	0.933333	0.00060652
-0.866667	1	0
-0.8	-1	0
-0.8	-0.933333	0.000902989
-0.8	-0.866667	0.00181814
-0.8	-0.8	0.0027071
-0.8	-0.733333	0.00362842
-0.8	-0.666667	0.00449151
-0.8	-0.6	0.00539625
-0.8	-0.533333	0.00620191
-0.8	-0.466667	0.00704486
-0.8	-0.4	0.00774069
-0.8	-0.333333	0.00845813
-0.8	-0.266667	0.0089796
-0.8	-0.2	0.00950221
-0.8	-0.133333	0.00978845
-0.8	-0.0666667	0.0100589
-0.8	0	0.0100701
-0.8	0.0666667	0.0100589
-0.8	0.133333	0.00978845
-0.8	0.2	0.00950221
-0.8	0.266667	0.0089796
-0.8	0.333333	0.00845813
-0.8	0.4	0.00774069
-0.8	0.466667	0.00704486
-0.8	0.533333	0.00620191
-0.8	0.6	0.00539625
-0.8	0.666667	0.00449151
-0.8	0.733333	0.00362842
-0.8	0.8	0.0027071
-0.8	0.866667	0.00181814
-0.8	0.933333	0.000902989
-0.8	1	0
-0.733333	-1	0
-0.733333	-0.933333	0.00121041
-0.733333	-0.866667	0.0024041
-0.733333	-0.8	0.00362842
-0.733333	-0.733333	0.00479841
-0.733333	-0.666667	0.00601917
-0.733333	-0.6	0.00713756
-0.733333	-0.533333	0.00830974
-0.733333	-0.466667	0.00931995
-0.733333	-0.4	0.0103696
-0.733333	-0.333333	0.0111916
-0.733333	-0.266667	0.0120274
-0.733333	-0.2	0.0125747
-0.733333	-0.133333	0.0131094
-0.733333	-0.0666667	0.0133123
-0.733333	0	0.0134861
-0.733333	0.0666667	0.0133123
-0.733333	0.133333	0.0131094
-0.733333	0.2	0.0125747
-0.733333	0.266667	0.0120274
-0.733333	0.333333	0.0111916
-0.733333	0.4	0.0103696
-0.733333	0.466667	0.00931995
-0.733333	0.533333	0.00830974
-0.733333	0.6	0.00713756
-0.733333	0.666667	0.00601917
-0.733333	0.733333	0.00479841
-0.733333	0.8	0.00362842
-0.733333	0.866667	0.0024041
-0.733333	0.933333	0.00121041
-0.733333	1	0
-0.666667	-1	0
-0.666667	-0.933333	0.0014982
-0.666667	-0.866667	0.00301611
-0.666667	-0.8	0.00449151
-0.666667	-0.733333	0.00601917
-0.666667	-0.666667	0.00745211
-0.666667	-0.6	0.00895185
-0.666667	-0.533333	0.0102899
-0.666667	-0.466667	0.0116868
-0.666667	-0.4	0.0128429
-0.666667	-0.333333	0.0140313
-0.666667	-0.266667	0.0148984
-0.666667	-0.2	0.0157633
-0.666667	-0.133333	0.0162404
-0.666667	-0.0666667	0.0166869
-0.666667	0	0.0167077
-0.666667	0.0666667	0.0166869
-0.666667	0.133333	0.0162404
-0.666667	0.2	0.0157633
-0.666667	0.266667	0.0148984
-0.666667	0.333333	0.0140313
-0.666667	0.4	0.0128429
-0.666667	0.466667	0.0116868
-0.666667	0.533333	0.0102899
-0.666667	0.6	0.00895185
-0.666667	0.666667	0.00745211
-0.666667	0.733333	0.00601917
-0.666667	0.8	0.00449151
-0.666667	0.866667	0.00301611
-0.666667	0.933333	0.0014982
-0.666667	1	0
-0.6	-1	0
-0.6	-0.933333	0.00180015
-0.6	-0.866667	0.00357607
-0.6	-0.8	0.00539625
-0.6	-0.733333	0.00713756
-0.6	-0.666667	0.00895185
-0.6	-0.6	0.010617
-0.6	-0.533333	0.0123585
-0.6	-0.466667	0.0138632
-0.6	-0.4	0.0154219
-0.6	-0.333333	0.0166472
-0.6	-0.266667	0.0178875
-0.6	-0.2	0.0187045
-0.6	-0.133333	0.0194968
-0.6	-0.0666667	0.0198017
-0.6	0	0.020057
-0.6	0.0666667	0.0198017
-0.6	0.133333	0.0194968
-0.6	0.2	0.0187045
-0.6	0.266667	0.0178875
-0.6	0.333333	0.0166472
-0.6	0.4	0.0154219
-0.6	0.466667	0.0138632
-0.6	0.533333	0.0123585
-0.6	0.6	0.010617
-0.6	0.666667	0.00895185
-0.6	0.733333	0.00713756
-0.6	0.8	0.00539625
-0.6	0.866667	0.00357607
-0.6	0.933333	0.00180015
-0.6	1	0
-0.533333	-1	0
-0.533333	-0.933333	0.00206873
-0.533333	-0.866667	0.00416386
-0.533333	-0.8	0.00620191
-0.533333	-0.733333	0.00830974
-0.533333	-0.666667	0.0102899
-0.533333	-0.6	0.0123585
-0.533333	-0.533333	0.0142083
-0.533333	-0.466667	0.0161342
-0.533333	-0.4	0.0177335
-0.533333	-0.333333	0.0193709
-0.533333	-0.266667	0.0205717
-0.533333	-0.2	0.0217622
-0.533333	-0.133333	0.0224247
-0.533333	-0.0666667	0.0230372
-0.533333	0	0.0230698
-0.533333	0.0666667	0.0230372
-0.533333	0.133333	0.0224247
-0.533333	0.2	0.0217622
-0.533333	0.266667	0.0205717
-0.533333	0.333333	0.0193709
-0.533333	0.4	0.0177335
-0.533333	0.466667	0.0161342
-0.533333	0.533333	0.0142083
-0.533333	0.6	0.0123585
-0.533333	0.666667	0.0102899
-0.533333	0.733333	0.00830974
-0.533333	0.8	0.00620191
-0.533333	0.866667	0.00416386
-0.533333	0.933333	0.00206873
-0.533333	1	0
-0.466667	-1	0
-0.466667	-0.933333	0.00235011
-0.466667	-0.866667	0.00466951
-0.466667	-0.8	0.00704486
-0.466667	-0.733333	0.00931995
-0.466667	-0.666667	0.0116868
-0.466667	-0.6	0.0138632
-0.466667	-0.533333	0.0161342
-0.466667	-0.466667	0.018102
-0.466667	-0.4	0.0201336
-0.466667	-0.333333	0.0217371
-0.466667	-0.266667	0.0233525
-0.466667	-0.2	0.0244234
-0.466667	-0.133333	0.0254536
-0.466667	-0.0666667	0.025856
-0.466667	0	0.026185
-0.466667	0.0666667	0.025856
-0.466667	0.133333	0.0254536
-0.466667	0.2	0.0244234
-0.466667	0.266667	0.0233525
-0.466667	0.333333	0.0217371
-0.466667	0.4	0.0201336
-0.466667	0.466667	0.018102
-0.466667	0.533333	0.0161342
-0.466667	0.6	0.0138632
-0.466667	0.666667	0.0116868
-0.466667	0.733333	0.00931995
-0.466667	0.8	0.00704486
-0.466667	0.866667	0.00466951
-0.466667	0.933333	0.00235011
-0.466667	1	0
-0.4	-1	0
-0.4	-0.933333	0.00258202
-0.4	-0.866667	0.005196
-0.4	-0.8	0.00774069
-0.4	-0.733333	0.0103696
-0.4	-0.666667	0.0128429
-0.4	-0.6	0.0154219
-0.4	-0.533333	0.0177335
-0.4	-0.466667	0.0201336
-0.4	-0.4	0.0221333
-0.4	-0.333333	0.0241728
-0.4	-0.266667	0.0256756
-0.4	-0.2	0.0271568
-0.4	-0.133333	0.0279882
-0.4	-0.0666667	0.028748
-0.4	0	0.0287934
-0.4	0.0666667	0.028748
-0.4	0.133333	0.0279882
-0.4	0.2	0.0271568
-0.4	0.266667	0.0256756
-0.4	0.333333	0.0241728
-0.4	0.4	0.0221333
-0.4	0.466667	0.0201336
-0.4	0.533333	0.0177335
-0.4	0.6	0.0154219
-0.4	0.666667	0.0128429
-0.4	0.733333	0.0103696
-0.4	0.8	0.00774069
-0.4	0.866667	0.005196
-0.4	0.933333	0.00258202
-0.4	1	0
-0.333333	-1	0
-0.333333	-0.933333	0.00282156
-0.333333	-0.866667	0.00560724
-0.333333	-0.8	0.00845813
-0.333333	-0.733333	0.0111916
-0.333333	-0.666667	0.0140313
-0.333333	-0.6	0.0166472
-0.333333	-0.533333	0.0193709
-0.333333	-0.466667	0.0217371
-0.333333	-0.4	0.0241728
-0.333333	-0.333333	0.0261021
-0.333333	-0.266667	0.0280375
-0.333333	-0.2	0.0293278
-0.333333	-0.133333	0.0305601
-0.333333	-0.0666667	0.0310481
-0.333333	0	0.0314383
-0.333333	0.0666667	0.0310481
-0.333333	0.133333	0.0305601
-0.333333	0.2	0.0293278
-0.333333	0.266667	0.0280375
-0.333333	0.333333	0.0261021
-0.333333	0.4	0.0241728
-0.333333	0.466667	0.0217371
-0.333333	0.533333	0.0193709
-0.333333	0.6	0.0166472
-0.333333	0.666667	0.0140313
-0.333333	0.733333	0.0111916
-0.333333	0.8	0.00845813
-0.333333	0.866667	0.00560724
-0.333333	0.933333	0.00282156
-0.333333	1	0
-0.266667	-1	0
-0.266667	-0.933333	0.00299528
-0.266667	-0.866667	0.00602668
-0.266667	-0.8	0.0089796
-0.266667	-0.733333	0.0120274
-0.266667	-0.666667	0.0148984
-0.266667	-0.6	0.0178875
-0.266667	-0.533333	0.0205717
-0.266667	-0.466667	0.0233525
-0.266667	-0.4	0.0256756
-0.266667	-0.333333	0.0280375
-0.266667	-0.266667	0.0297847
-0.266667	-0.2	0.0314987
-0.266667	-0.133333	0.0324675
-0.266667	-0.0666667	0.0333443
-0.266667	0	0.0334015
-0.266667	0.0666667	0.0333443
-0.266667	0.133333	0.0324675
-0.266667	0.2	0.0314987
-0.266667	0.266667	0.0297847
-0.266667	0.333333	0.0280375
-0.266667	0.4	0.0256756
-0.266667	0.466667	0.0233525
-0.266667	0.533333	0.0205717
-0.266667	0.6	0.0178875
-0.266667	0.666667	0.0148984
-0.266667	0.733333	0.0120274
-0.266667	0.8	0.0089796
-0.266667	0.866667	0.00602668
-0.266667	0.933333	0.00299528
-0.266667	1	0
-0.2	-1	0
-0.2	-0.933333	0.00316986
-0.2	-0.866667	0.00630023
-0.2	-0.8	0.00950221
-0.2	-0.733333	0.0125747
-0.2	-0.666667	0.0157633
-0.2	-0.6	0.0187045
-0.2	-0.533333	0.0217622
-0.2	-0.466667	0.0244234
-0.2	-0.4	0.0271568
-0.2	-0.333333	0.0293278
-0.2	-0.266667	0.0314987
-0.2	-0.2	0.0329521
-0.2	-0.133333	0.0343327
-0.2	-0.0666667	0.034885
-0.2	0	0.0353193
-0.2	0.0666667	0.034885
-0.2	0.133333	0.0343327
-0.2	0.2	0.0329521
-0.2	0.266667	0.0314987
-0.2	0.333333	0.0293278
-0.2	0.4	0.0271568
-0.2	0.466667	0.0244234
-0.2	0.533333	0.0217622
-0.2	0.6	0.0187045
-0.2	0.666667	0.0157633
-0.2	0.733333	0.0125747
-0.2	0.8	0.00950221
-0.2	0.866667	0.00630023
-0.2	0.933333	0.00316986
-0.2	1	0
-0.133333	-1	0
-0.133333	-0.933333	0.00326508
-0.133333	-0.866667	0.00656888
-0.133333	-0.8	0.00978845
-0.133333	-0.733333	0.0131094
-0.133333	-0.666667	0.0162404
-0.133333	-0.6	0.0194968
-0.133333	-0.533333	0.0224247
-0.133333	-0.466667	0.0254536
-0.133333	-0.4	0.0279882
-0.133333	-0.333333	0.0305601
-0.133333	-0.266667	0.0324675
-0.133333	-0.2	0.0343327
-0.133333	-0.133333	0.0353918
-0.133333	-0.0666667	0.0363444
-0.133333	0	0.03641
-0.133333	0.0666667	0.0363444
-0.133333	0.133333	0.0353918
-0.133333	0.2	0.0343327
-0.133333	0.266667	0.0324675
-0.133333	0.333333	0.0305601
-0.133333	0.4	0.0279882
-0.133333	0.466667	0.0254536
-0.133333	0.533333	0.0224247
-0.133333	0.6	0.0194968
-0.133333	0.666667	0.0162404
-0.133333	0.733333	0.0131094
-0.133333	0.8	0.00978845
-0.133333	0.866667	0.00656888
-0.133333	0.933333	0.00326508
-0.133333	1	0
-0.0666667	-1	0
-0.0666667	-0.933333	0.00335557
-0.0666667	-0.866667	0.00666981
-0.0666667	-0.8	0.0100589
-0.0666667	-0.733333	0.0133123
-0.0666667	-0.666667	0.0166869
-0.0666667	-0.6	0.0198017
-0.0666667	-0.533333	0.0230372
-0.0666667	-0.466667	0.025856
-0.0666667	-0.4	0.028748
-0.0666667	-0.333333	0.0310481
-0.0666667	-0.266667	0.0333443
-0.0666667	-0.2	0.034885
-0.0666667	-0.133333	0.0363444
-0.0666667	-0.0666667	0.0369312
-0.0666667	0	0.0373888
-0.0666667	0.0666667	0.0369312
-0.0666667	0.133333	0.0363444
-0.0666667	0.2	0.034885
-0.0666667	0.266667	0.0333443
-0.0666667	0.333333	0.0310481
-0.0666667	0.4	0.028748
-0.0666667	0.466667	0.025856
-0.0666667	0.533333	0.0230372
-0.0666667	0.6	0.0198017
-0.0666667	0.666667	0.0166869
-0.0666667	0.733333	0.0133123
-0.0666667	0.8	0.0100589
-0.0666667	0.866667	0.00666981
-0.0666667	0.933333	0.00335557
-0.0666667	1	0
0	-1	0
0	-0.933333	0.00335902
0	-0.866667	0.00675763
0	-0.8	0.0100701
0	-0.733333	0.0134861
0	-0.666667	0.0167077
0	-0.6	0.020057
0	-0.533333	0.0230698
0	-0.466667	0.026185
0	-0.4	0.0287934
0	-0.333333	0.0314383
0	-0.266667	0.0334015
0	-0.2	0.0353193
0	-0.133333	0.03641
0	-0.0666667	0.0373888
0	0	0.0374575
0	0.0666667	0.0373888
0	0.133333	0.03641
0	0.2	0.0353193
0	0.266667	0.0334015
0	0.333333	0.0314383
0	0.4	0.0287934
0	0.466667	0.026185
0	0.533333	0.0230698
0	0.6	0.020057
0	0.666667	0.0167077
0	0.733333	0.0134861
0	0.8	0.0100701
0	0.866667	0.00675763
0	0.933333	0.00335902
0	1	0
0.0666667	-1	0
0.0666667	-0.933333	0.00335557
0.0666667	-0.866667	0.00666981
0.0666667	-0.8	0.0100589
0.0666667	-0.733333	0.0133123
0.0666667	-0.666667	0.0166869
0.0666667	-0.6	0.0198017
0.0666667	-0.533333	0.0230372
0.0666667	-0.466667	0.025856
0.0666667	-0.4	0.028748
0.0666667	-0.333333	0.0310481
0.0666667	-0.266667	0.0333443
0.0666667	-0.2	0.034885
0.0666667	-0.133333	0.0363444
0.0666667	-0.0666667	0.0369312
0.0666667	0	0.0373888
0.0666667	0.0666667	0.0369312
0.0666667	0.133333	0.0363444
0.0666667	0.2	0.034885
0.0666667	0.266667	0.0333443
0.0666667	0.333333	0.0310481
0.0666667	0.4	0.028748
0.0666667	0.466667	0.025856
0.0666667	0.533333	0.0230372
0.0666667	0.6	0.0198017
0.0666667	0.666667	0.0166869
0.0666667	0.733333	0.0133123
0.0666667	0.8	0.0100589
0.0666667	0.866667	0.00666981
0.0666667	0.933333	0.00335557
0.0666667	1	0
0.133333	-1	0
0.133333	-0.933333	0.00326508
0.133333	-0.866667	0.00656888
0.133333	-0.8	0.00978845
0.133333	-0.733333	0.0131094
0.133333	-0.666667	0.0162404
0.133333	-0.6	0.0194968
0.133333	-0.533333	0.0224247
0.133333	-0.466667	0.0254536
0.133333	-0.4	0.0279882
0.133333	-0.333333	0.0305601
0.133333	-0.266667	0.0324675
0.133333	-0.2	0.0343327
0.133333	-0.133333	0.0353918
0.133333	-0.0666667	0.0363444
0.133333	0	0.03641
0.133333	0.0666667	0.0363444
0.133333	0.133333	0.0353918
0.133333	0.2	0.0343327
0.133333	0.266667	0.0324675
0.133333	0.333333	0.0305601
0.133333	0.4	0.0279882
0.133333	0.466667	0.0254536
0.133333	0.533333	0.0224247
0.133333	0.6	0.0194968
0.133333	0.666667	0.0162404
0.133333	0.733333	0.0131094
0.133333	0.8	0.00978845
0.133333	0.866667	0.00656888
0.133333	0.933333	0.00326508
0.133333	1	0
0.2	-1	0
0.2	-0.933333	0.00316986
0.2	-0.866667	0.00630023
0.2	-0.8	0.00950221
0.2	-0.733333	0.0125747
0.2	-0.666667	0.0157633
0.2	-0.6	0.0187045
0.2	-0.533333	0.0217622
0.2	-0.466667	0.0244234
0.2	-0.4	0.0271568
0.2	-0.333333	0.0293278
0.2	-0.266667	0.0314987
0.2	-0.2	0.0329521
0.2	-0.133333	0.0343327
0.2	-0.0666667	0.034885
0.2	0	0.0353193
0.2	0.0666667	0.034885
0.2	0.133333	0.0343327
0.2	0.2	0.0329521
0.2	0.266667	0.0314987
0.2	0.333333	0.0293278
0.2	0.4	0.0271568
0.2	0.466667	0.0244234
0.2	0.533333	0.0217622
0.2	0.6	0.0187045
0.2	0.666667	0.0157633
0.2	0.733333	0.0125747
0.2	0.8	0.00950221
0.2	0.866667	0.00630023
0.2	0.933333	0.00316986
0.2	1	0
0.266667	-1	0
0.266667	-0.933333	0.00299528
0.266667	-0.866667	0.00602668
0.266667	-0.8	0.0089796
0.266667	-0.733333	0.0120274
0.266667	-0.666667	0.0148984
0.266667	-0.6	0.0178875
0.266667	-0.533333	0.0205717
0.266667	-0.466667	0.0233525
0.266667	-0.4	0.0256756
0.266667	-0.333333	0.0280375
0.266667	-0.266667	0.0297847
0.266667	-0.2	0.0314987
0.266667	-0.133333	0.0324675
0.266667	-0.0666667	0.0333443
0.266667	0	0.0334015
0.266667	0.0666667	0.0333443
0.266667	0.133333	0.0324675
0.266667	0.2	0.0314987
0.266667	0.266667	0.0297847
